5.000000e+02,4.231430e-07,3.428691e-07,2.804650e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.279133e-07,6.142945e-07,2.709127e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.270064e-07,2.303401e-07,2.574600e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.590501e-07,1.827145e-07,1.501885e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.856402e-07,3.144334e-07,1.563496e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.503354e-07,2.325051e-07,2.440347e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.713363e-07,1.921249e-07,7.607828e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.566702e-07,3.056916e-07,1.136934e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.388250e-07,1.429691e-06,1.060238e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.440603e-07,1.423239e-07,6.441576e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.740028e-07,3.230503e-07,6.645980e-08,1.000000e+00,2.000000e-03
5.000000e+02,9.846022e-07,8.059949e-07,8.532437e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.640969e-07,1.418300e-07,1.085262e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.829516e-07,1.925097e-07,1.666083e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.566635e-07,1.897237e-07,1.029643e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.824370e-07,2.029419e-07,1.435462e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.576487e-07,1.936234e-07,1.412334e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.357227e-07,3.975998e-07,1.824896e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.920636e-07,1.205284e-07,2.099446e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.171330e-07,2.627613e-07,7.327638e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.632220e-07,2.919971e-07,1.765169e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.092863e-07,4.087732e-07,2.637502e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.481495e-07,3.778198e-07,6.834358e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.038720e-06,8.181075e-07,3.968939e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.175823e-07,7.782001e-07,2.961268e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.084197e-07,2.686222e-07,1.002090e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.635980e-07,4.008805e-07,1.303673e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.003361e-07,2.242003e-07,3.522010e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.111824e-07,1.873657e-07,2.370238e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.150847e-07,2.687062e-07,1.484005e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.053422e-07,1.612917e-07,1.206272e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.816442e-07,1.651984e-07,1.251363e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.809196e-07,1.605879e-07,7.645894e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.238850e-07,1.404015e-07,1.003733e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.723676e-06,3.375135e-06,1.505996e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.564372e-07,1.927129e-07,2.656469e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.853410e-07,4.243082e-07,1.283972e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.184467e-07,4.441812e-07,6.140166e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.934487e-07,2.156344e-07,7.698845e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.014063e-07,1.090407e-07,8.397972e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.824184e-07,1.879336e-07,7.337193e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.196274e-07,2.128406e-07,7.339595e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.285549e-07,2.698439e-07,1.321795e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.499812e-07,2.721667e-07,9.520663e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.378939e-07,2.223707e-07,1.122127e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.888993e-07,2.498863e-07,1.831340e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.203583e-07,2.241753e-07,1.156238e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.625098e-07,3.070862e-07,1.682589e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.678038e-07,2.461816e-07,8.605119e-08,1.000000e+00,2.000000e-03
5.000000e+02,7.429152e-07,5.767308e-07,2.603039e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.132983e-07,3.264729e-07,3.846337e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.397236e-07,1.539889e-07,1.060405e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.261407e-07,1.865897e-07,1.595416e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.226017e-07,2.583039e-07,1.303673e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.616176e-07,2.104569e-07,1.703200e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.282767e-07,1.308695e-07,1.645555e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.993883e-07,4.290772e-07,1.022471e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.476406e-07,2.672027e-07,2.776636e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.566896e-07,2.815456e-07,1.284968e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.174969e-07,3.968589e-07,2.206599e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.088460e-07,1.883061e-07,1.340590e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.068274e-07,2.072240e-07,1.297098e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.896647e-07,2.294796e-07,3.101886e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.256494e-07,2.376338e-07,2.207998e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.528826e-07,3.629971e-07,2.126403e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.641344e-07,3.295630e-07,2.959225e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.804483e-07,2.436948e-07,1.329660e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.555175e-07,1.907344e-07,1.225856e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.400158e-07,6.336419e-07,2.308155e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.861651e-07,2.087013e-07,1.747806e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.769824e-07,2.040288e-07,8.972582e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.329153e-06,1.850353e-06,1.040367e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.910031e-07,3.063761e-07,1.020359e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.669381e-07,2.322230e-07,9.422331e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.393480e-07,1.595078e-07,1.071786e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.560791e-06,1.279923e-05,8.611073e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.617878e-07,1.666809e-07,1.602169e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.880750e-07,2.765918e-07,9.454444e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.544913e-07,2.560879e-07,2.728454e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.440600e-07,2.016433e-07,1.414557e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.653534e-07,1.991557e-07,1.099608e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.602277e-07,5.401609e-07,1.521792e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.788500e-07,4.479400e-07,1.418830e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.518550e-07,1.366828e-07,3.577206e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.784937e-07,2.824013e-07,1.680786e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.882620e-07,2.628765e-07,1.244382e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.149195e-07,1.960397e-07,9.716846e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.113688e-07,2.272516e-07,1.255443e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.943739e-07,2.418863e-07,1.915022e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.443836e-07,4.516355e-07,3.031236e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.725796e-07,2.298006e-07,1.015090e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.488507e-06,4.425061e-06,2.255920e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.538949e-07,2.020422e-07,7.108982e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.322561e-07,2.950794e-07,1.613013e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.744504e-07,2.014607e-07,1.038056e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.652248e-07,7.423745e-07,2.986564e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.480729e-07,2.603545e-07,1.700397e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.348079e-07,2.212298e-07,1.706292e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.293143e-07,3.572250e-07,1.585598e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.004674e-07,1.581638e-07,1.082740e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.933502e-07,1.661943e-07,2.106990e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.919496e-07,1.421053e-07,1.014776e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.483968e-07,2.977983e-07,1.416567e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.499276e-07,3.199546e-07,1.891798e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.319252e-07,2.197341e-07,1.184831e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.002305e-07,3.435792e-07,9.225639e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.815863e-07,1.365788e-07,2.115721e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.120468e-07,2.426384e-07,1.983172e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.371779e-07,3.182103e-07,8.491121e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.523830e-07,2.479556e-07,1.654812e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.377906e-07,2.201663e-07,1.795966e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.767504e-07,2.293839e-07,1.674187e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.512702e-06,2.185284e-06,1.051312e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.260475e-07,2.174452e-07,9.477899e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.954096e-07,8.166864e-07,3.111711e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.111397e-06,2.054974e-06,1.893899e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.176658e-07,4.500797e-07,1.741499e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.525961e-07,5.207999e-07,2.395066e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.602494e-07,2.959515e-07,2.016963e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.899937e-07,2.813592e-07,2.425985e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.784336e-07,2.924149e-07,1.291094e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.576057e-07,2.049708e-07,6.659729e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.935239e-07,1.877241e-07,1.395941e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.864827e-07,1.286771e-07,1.355130e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.201514e-07,3.069407e-07,3.938383e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.458697e-07,1.507364e-07,1.094379e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.510202e-07,2.574258e-07,1.454883e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.723883e-07,1.961233e-07,1.471076e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.994906e-07,2.657721e-07,8.761271e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.536620e-07,2.922684e-07,1.414597e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.665261e-07,1.383414e-07,7.026054e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.435809e-07,2.305092e-07,1.987699e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.344687e-07,3.012491e-07,9.258850e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.650247e-07,2.176887e-07,1.352161e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.741589e-07,3.077536e-07,7.530216e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.393621e-07,4.596900e-07,1.790328e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.911662e-07,4.445466e-07,4.164560e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.115819e-07,1.870108e-07,9.425122e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.793395e-07,1.299203e-07,1.344112e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.602485e-07,4.377325e-07,1.782153e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.517114e-07,4.520564e-07,2.859673e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.979331e-07,2.404387e-07,3.386564e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.173955e-07,3.468931e-07,7.837233e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.113754e-07,5.158141e-07,3.637812e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.552535e-07,1.484035e-07,2.023688e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.915030e-07,1.405470e-07,1.518168e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.386680e-07,1.826106e-07,8.449352e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.732525e-07,2.198341e-07,2.298781e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.074783e-07,1.948850e-07,3.639588e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.500515e-07,2.104565e-07,2.264034e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.321505e-07,2.169677e-07,1.381063e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.045935e-07,3.371895e-07,2.305020e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.811565e-07,7.970782e-07,2.382186e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.510312e-07,1.258866e-07,1.949919e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.876334e-07,1.938210e-07,5.745728e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.166466e-07,5.578832e-07,2.969161e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.662255e-07,7.193625e-07,2.577860e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.498183e-07,1.496646e-07,1.156818e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.774543e-07,3.261715e-07,1.420648e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.872388e-06,1.924107e-06,1.507908e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.301695e-07,1.007379e-07,7.671355e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.705154e-07,3.207621e-07,1.367879e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.933416e-07,2.653375e-07,1.322107e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.569968e-07,2.573883e-07,1.228449e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.864914e-07,3.831547e-07,1.128059e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.754973e-07,1.036639e-06,8.069675e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.521294e-07,1.510509e-07,1.035478e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.128778e-07,3.836377e-07,1.771360e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.212664e-06,2.212924e-06,9.835019e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.262637e-07,2.031727e-07,5.812778e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.694299e-07,3.982284e-07,4.001967e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.128432e-07,2.556582e-07,1.344844e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.811507e-07,3.147720e-07,2.052854e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.009547e-07,2.928396e-07,2.664476e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.563778e-07,7.516388e-07,4.081653e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.846989e-07,1.507710e-07,1.033174e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.338693e-07,4.579253e-07,3.494110e-07,1.000000e+00,2.000000e-03
